Año,Mes,Día,Temp Media,Temp Máxima,Hora Temp Max,Minuto Temp Max,Temp Mínima,Hora Temp Min,Minuto Temp Min,Viento Medio,Ráfaga de Viento,Hora Viento,Minuto Viento,Presión Media,factor_capacidad,produccion_diaria_MWh
2016,2,10,11.2,15.6,18,25,4.8,5,30,35.1,66.0,11,0,1000.5,1.0,806.4000000000001
2016,2,11,11.6,17.0,11,5,6.2,23,50,33.1,72.4,14,15,991.7,1.0,806.4000000000001
2016,2,12,10.3,17.4,15,0,3.6,3,0,27.7,61.2,16,0,990.4,1.0,806.4000000000001
2016,2,13,7.7,13.6,14,15,2.1,6,35,29.6,66.0,17,50,984.7,1.0,806.4000000000001
2016,2,14,7.5,14.5,16,55,-0.7,6,10,23.6,57.9,14,15,991.3,0.8,645.1200000000001
2016,2,15,13.2,21.1,17,30,7.3,1,45,34.9,90.1,17,10,981.5,1.0,806.4000000000001
2016,2,16,8.0,13.1,16,15,2.6,23,40,39.8,75.6,15,25,982.8,1.0,806.4000000000001
2016,2,17,8.0,15.4,16,20,1.3,4,35,26.6,59.5,10,5,992.8,1.0,806.4000000000001
2016,2,18,8.0,15.4,15,0,0.9,3,40,17.0,61.2,15,5,1001.1,0.8,645.1200000000001
2016,2,19,9.8,17.1,18,10,1.4,2,45,23.7,62.8,19,10,994.1,0.8,645.1200000000001
2016,2,20,11.7,16.3,15,35,7.3,23,50,32.9,88.5,15,15,976.8,1.0,806.4000000000001
2016,2,21,10.8,17.2,14,0,5.7,6,5,34.6,72.4,1,50,983.4,1.0,806.4000000000001
2016,2,22,10.7,14.6,14,0,6.6,23,10,48.6,91.7,11,15,985.5,1.0,806.4000000000001
2016,2,23,9.8,16.1,13,30,4.8,5,45,37.7,82.1,13,50,998.3,1.0,806.4000000000001
2016,2,24,7.1,11.9,18,5,3.2,6,55,18.0,51.5,18,50,1000.9,0.8,645.1200000000001
2016,2,25,8.9,15.7,15,55,5.1,2,5,14.6,37.0,17,50,993.9,0.6,483.84000000000003
2016,2,26,6.1,9.0,23,50,4.0,7,20,15.0,32.2,16,30,1003.9,0.8,645.1200000000001
2016,2,27,9.7,14.4,13,50,6.0,23,15,22.2,59.5,18,20,1000.3,0.8,645.1200000000001
2016,2,28,8.4,14.5,14,5,3.6,2,15,18.9,54.7,8,55,1008.2,0.8,645.1200000000001
2016,2,29,7.9,13.8,13,15,0.1,6,10,15.0,40.2,17,50,1016.0,0.8,645.1200000000001
2016,3,1,12.2,19.3,16,5,6.8,7,20,15.9,45.1,11,10,1015.5,0.8,645.1200000000001
2016,3,2,10.8,14.4,17,15,7.8,2,50,10.1,30.6,16,50,1013.6,0.6,483.84000000000003
2016,3,3,12.2,16.4,14,30,7.4,23,50,29.9,74.0,16,35,1006.4,1.0,806.4000000000001
2016,3,4,11.7,16.8,13,25,7.2,6,20,27.7,54.7,13,45,1010.6,1.0,806.4000000000001
2016,3,5,11.7,16.8,15,55,8.5,22,5,39.5,88.5,16,30,1002.2,1.0,806.4000000000001
2016,3,6,10.7,15.6,14,20,6.7,22,45,29.7,67.6,10,35,1007.0,1.0,806.4000000000001
2016,3,7,9.4,13.7,15,55,5.4,1,30,22.8,56.3,13,20,998.9,0.8,645.1200000000001
2016,3,8,8.3,13.6,16,15,2.1,7,15,22.7,61.2,17,45,1005.3,0.8,645.1200000000001
2016,3,9,9.4,15.8,15,50,4.1,2,35,21.9,48.3,3,15,1013.7,0.8,645.1200000000001
2016,3,10,10.4,16.2,15,10,5.3,23,55,29.3,74.0,17,30,996.2,1.0,806.4000000000001
2016,3,11,9.3,15.3,14,25,3.2,4,5,43.7,104.6,13,40,1000.7,1.0,806.4000000000001
2016,3,12,11.5,17.2,15,5,5.2,5,15,34.2,70.8,13,30,1004.4,1.0,806.4000000000001
2016,3,13,9.0,13.6,0,10,4.4,23,10,44.8,91.7,12,40,996.6,1.0,806.4000000000001
2016,3,14,10.1,16.9,14,0,4.9,0,5,35.8,85.3,13,0,1001.1,1.0,806.4000000000001
2016,3,15,9.7,16.3,15,35,5.1,8,0,26.6,57.9,17,10,1005.5,1.0,806.4000000000001
2016,3,16,11.9,17.2,12,30,7.1,2,0,22.2,51.5,14,25,998.9,0.8,645.1200000000001
2016,3,17,7.1,11.2,2,40,0.7,23,55,15.6,49.9,18,25,993.7,0.8,645.1200000000001
2016,3,18,4.4,10.1,15,20,-0.7,2,30,20.3,54.7,10,50,1004.8,0.8,645.1200000000001
2016,3,19,9.7,16.5,17,0,2.4,0,45,28.4,62.8,15,50,1001.3,1.0,806.4000000000001
2016,3,20,12.3,16.5,14,50,9.5,6,30,30.8,66.0,14,55,997.6,1.0,806.4000000000001
2016,3,21,7.4,11.7,0,15,1.9,23,10,24.8,49.9,0,10,997.9,0.8,645.1200000000001
2016,3,22,9.4,15.6,13,45,1.8,1,5,19.9,59.5,13,45,997.0,0.8,645.1200000000001
2016,3,23,8.3,10.8,10,35,1.9,23,55,20.8,69.2,13,10,990.5,0.8,645.1200000000001
2016,3,24,8.5,15.1,14,40,1.1,1,20,28.2,72.4,13,30,1007.7,1.0,806.4000000000001
2016,3,25,10.5,15.9,19,45,4.7,7,10,20.2,45.1,15,5,1008.2,0.8,645.1200000000001
2016,3,26,14.0,23.3,16,45,8.8,7,25,16.7,57.9,18,10,1000.2,0.8,645.1200000000001
2016,3,27,14.5,22.3,16,0,10.2,7,45,15.6,64.4,16,35,997.7,0.8,645.1200000000001
2016,3,28,9.2,11.7,16,25,5.1,5,50,12.5,32.2,6,30,1002.9,0.6,483.84000000000003
2016,3,29,9.0,13.6,12,30,2.1,7,15,8.7,32.2,18,40,998.9,0.4,322.56000000000006
2016,3,30,11.7,16.4,15,10,5.6,22,25,22.1,61.2,14,35,990.5,0.8,645.1200000000001
2016,3,31,5.7,11.8,14,20,0.8,7,0,31.6,74.0,16,35,1001.7,1.0,806.4000000000001
2016,4,1,6.3,11.2,13,45,1.2,6,15,40.8,85.3,13,0,1006.2,1.0,806.4000000000001
2016,4,2,7.6,11.0,11,35,1.8,23,55,47.5,93.3,12,10,994.4,1.0,806.4000000000001
2016,4,3,4.5,10.2,14,10,-2.0,6,20,21.7,48.3,14,55,1009.4,0.8,645.1200000000001
2016,4,4,8.7,14.9,13,30,2.5,4,10,23.6,57.9,16,25,1006.6,0.8,645.1200000000001
2016,4,5,10.0,12.2,13,45,7.4,8,0,22.4,51.5,16,50,993.5,0.8,645.1200000000001
2016,4,6,7.8,11.2,14,40,1.7,21,20,28.4,64.4,17,45,986.8,1.0,806.4000000000001
2016,4,7,5.2,9.9,14,50,0.3,22,0,33.9,67.6,5,15,999.2,1.0,806.4000000000001
2016,4,8,4.5,10.7,15,10,0.8,7,55,21.2,57.9,14,0,1009.6,0.8,645.1200000000001
2016,4,9,5.3,12.6,15,10,-0.9,5,0,15.3,38.6,16,15,1018.9,0.8,645.1200000000001
2016,4,10,8.1,11.2,15,40,4.8,1,0,26.6,59.5,12,25,1015.9,1.0,806.4000000000001
2016,4,11,9.3,11.8,17,5,6.3,0,0,31.0,59.5,11,15,1010.0,1.0,806.4000000000001
2016,4,12,9.6,13.8,15,45,3.3,23,15,31.4,64.4,3,5,1001.1,1.0,806.4000000000001
2016,4,13,6.0,12.9,16,20,-2.0,5,50,8.2,25.7,21,15,991.3,0.4,322.56000000000006
2016,4,14,7.6,10.2,0,0,1.9,23,50,9.0,32.2,19,30,982.2,0.4,322.56000000000006
2016,4,15,2.7,6.8,14,55,-0.4,23,55,21.8,48.3,16,30,981.4,0.8,645.1200000000001
2016,4,16,0.4,6.3,16,10,-3.3,5,30,27.8,64.4,17,15,985.8,1.0,806.4000000000001
2016,4,17,-0.4,5.0,14,40,-3.8,4,40,26.1,64.4,11,25,999.8,1.0,806.4000000000001
2016,4,18,0.1,4.8,16,10,-5.2,4,35,6.8,33.8,23,55,1003.3,0.4,322.56000000000006
2016,4,19,2.9,4.7,15,5,0.6,23,55,15.6,38.6,4,30,992.6,0.8,645.1200000000001
2016,4,20,1.9,6.8,16,20,-0.9,2,45,10.6,37.0,20,50,987.2,0.6,483.84000000000003
2016,4,21,2.0,7.1,16,35,-1.6,9,5,14.8,43.5,16,55,995.7,0.6,483.84000000000003
2016,4,22,-0.3,5.8,17,5,-3.6,7,20,6.4,17.7,3,40,1000.9,0.4,322.56000000000006
2016,4,23,1.0,8.1,16,5,-5.2,8,15,12.2,32.2,23,35,1011.8,0.6,483.84000000000003
2016,4,24,5.8,9.2,14,25,3.9,1,25,22.1,46.7,15,50,1014.7,0.8,645.1200000000001
2016,4,25,4.6,10.4,14,45,-0.9,23,30,13.1,45.1,3,45,1025.1,0.6,483.84000000000003
2016,4,26,1.2,8.3,15,20,-4.1,8,50,8.2,17.7,11,30,1025.6,0.4,322.56000000000006
2016,4,27,4.6,12.0,14,15,-2.1,22,50,14.2,62.8,12,30,1015.9,0.6,483.84000000000003
2016,4,28,1.7,10.0,15,45,-4.8,7,50,13.0,38.6,20,10,1024.2,0.6,483.84000000000003
2016,4,29,1.7,10.7,15,50,-5.0,8,50,11.0,37.0,23,50,1019.0,0.6,483.84000000000003
2016,4,30,4.4,10.2,16,10,-2.4,23,45,12.9,38.6,0,50,1006.1,0.6,483.84000000000003
2016,5,1,2.7,9.1,15,5,-2.4,0,0,23.9,51.5,12,5,1008.5,0.8,645.1200000000001
2016,5,2,4.6,11.8,15,0,0.7,4,40,14.9,30.6,1,5,1016.4,0.6,483.84000000000003
2016,5,3,5.2,10.3,15,45,1.3,1,35,25.9,61.2,14,35,1009.0,1.0,806.4000000000001
2016,5,4,4.0,11.0,15,45,-1.3,8,50,11.2,48.3,0,5,1015.5,0.6,483.84000000000003
2016,5,5,0.9,10.7,16,50,-4.9,8,20,7.8,20.9,14,15,1022.4,0.4,322.56000000000006
2016,5,6,-1.1,5.2,16,55,-5.9,8,20,8.9,25.7,13,20,1025.0,0.4,322.56000000000006
2016,5,7,2.8,4.8,12,0,-2.0,0,0,8.1,22.5,9,45,1017.9,0.4,322.56000000000006
2016,5,8,2.5,11.7,17,0,-2.5,4,25,7.0,20.9,10,55,1013.5,0.4,322.56000000000006
2016,5,9,2.0,10.0,16,25,-2.1,2,15,8.7,19.3,11,0,1021.7,0.4,322.56000000000006
2016,5,10,2.1,11.7,16,0,-2.4,8,15,8.5,19.3,5,55,1026.8,0.4,322.56000000000006
2016,5,11,0.9,5.6,16,20,-4.6,6,55,5.5,19.3,13,25,1026.4,0.4,322.56000000000006
2016,5,12,6.4,7.9,13,50,4.8,23,35,7.2,20.9,18,5,1020.6,0.4,322.56000000000006
2016,5,13,4.1,7.9,14,40,0.8,10,15,7.4,19.3,4,30,1019.5,0.4,322.56000000000006
2016,5,14,0.4,5.8,15,55,-3.4,23,45,8.0,17.7,7,30,1025.4,0.4,322.56000000000006
2016,5,15,-0.3,4.4,15,45,-5.4,6,0,5.8,14.5,3,55,1028.5,0.4,322.56000000000006
2016,5,16,2.2,3.4,1,40,-0.1,22,0,6.7,19.3,0,30,1023.0,0.4,322.56000000000006
2016,5,17,0.0,1.8,16,40,-2.2,10,20,6.7,17.7,18,10,1022.2,0.4,322.56000000000006
2016,5,18,1.6,3.9,13,20,-2.3,4,35,9.6,24.1,11,45,1016.7,0.4,322.56000000000006
2016,5,19,4.3,7.2,15,20,0.7,2,45,16.0,46.7,20,10,1011.9,0.8,645.1200000000001
2016,5,20,6.0,7.3,13,50,4.7,10,20,29.7,54.7,4,10,1011.3,1.0,806.4000000000001
2016,5,21,5.9,8.1,14,35,2.6,22,50,41.3,85.3,15,15,1004.3,1.0,806.4000000000001
2016,5,22,3.4,8.2,15,40,-1.3,8,15,25.5,53.1,14,20,1014.3,1.0,806.4000000000001
2016,5,23,5.1,9.8,14,50,1.9,8,20,24.5,61.2,14,30,1011.2,0.8,645.1200000000001
2016,5,24,-0.2,5.3,14,0,-5.2,9,30,6.8,22.5,14,10,1020.6,0.4,322.56000000000006
2016,5,25,-2.4,5.4,15,15,-6.3,9,50,8.8,24.1,14,25,1031.35,0.4,322.56000000000006
2016,5,26,-1.3,5.0,15,25,-6.5,6,15,9.2,22.5,13,10,1031.35,0.4,322.56000000000006
2016,5,27,4.2,6.6,14,25,1.6,5,0,7.8,24.1,23,50,1025.0,0.4,322.56000000000006
2016,5,28,6.3,7.3,12,45,4.8,23,30,9.5,25.7,4,25,1018.2,0.4,322.56000000000006
2016,5,29,3.6,4.9,14,30,1.3,8,55,4.5,14.5,13,20,1016.3,0.4,322.56000000000006
2016,5,30,2.4,6.4,16,20,-0.7,23,40,7.6,17.7,8,25,1018.7,0.4,322.56000000000006
2016,5,31,-0.9,1.7,15,35,-3.4,6,40,3.7,12.9,10,0,1021.7,0.2,161.28000000000003
2016,6,1,-2.1,0.0,13,35,-4.9,5,50,5.3,16.1,14,30,1017.8,0.4,322.56000000000006
2016,6,2,0.5,3.4,13,35,-3.2,2,20,8.0,37.0,23,30,1013.5,0.4,322.56000000000006
2016,6,3,-1.3,2.9,15,30,-5.8,9,10,8.3,29.0,0,0,1016.7,0.4,322.56000000000006
2016,6,4,-4.0,-0.1,16,5,-9.2,9,10,9.1,25.7,14,55,1013.8,0.4,322.56000000000006
2016,6,5,0.6,2.6,14,20,-1.2,22,40,8.6,37.0,6,55,996.4,0.4,322.56000000000006
2016,6,6,1.2,3.4,13,5,-1.9,4,30,9.1,24.1,14,5,998.0,0.4,322.56000000000006
2016,6,7,0.0,3.7,16,30,-4.6,22,35,8.6,35.4,4,40,1014.7,0.4,322.56000000000006
2016,6,8,-4.0,0.7,16,45,-8.2,9,35,8.3,20.9,15,20,1021.6,0.4,322.56000000000006
2016,6,9,2.0,4.8,19,55,-2.1,0,0,17.7,46.7,19,55,1021.8,0.8,645.1200000000001
2016,6,10,6.7,10.3,14,0,3.8,3,40,34.5,77.2,8,50,1009.3,1.0,806.4000000000001
2016,6,11,7.5,10.5,13,50,3.7,22,50,32.6,62.8,7,0,1008.7,1.0,806.4000000000001
2016,6,12,5.1,8.1,14,10,3.3,6,45,19.6,46.7,23,30,1000.4,0.8,645.1200000000001
2016,6,13,4.2,6.3,1,20,2.1,20,35,35.1,67.6,2,40,996.0,1.0,806.4000000000001
2016,6,14,4.3,8.2,15,20,1.1,23,45,21.5,48.3,3,35,1007.9,0.8,645.1200000000001
2016,6,15,4.7,10.4,14,50,0.6,0,40,12.5,40.2,23,45,1004.9,0.6,483.84000000000003
2016,6,16,5.0,9.3,14,55,1.4,5,20,17.0,46.7,11,20,1007.2,0.8,645.1200000000001
2016,6,17,5.4,8.7,14,20,2.6,10,15,16.1,46.7,14,25,1004.3,0.8,645.1200000000001
2016,6,18,3.8,6.8,13,25,0.7,10,30,23.4,56.3,4,30,1015.7,0.8,645.1200000000001
2016,6,19,2.1,5.9,14,55,-1.1,23,45,14.8,35.4,0,0,1014.5,0.6,483.84000000000003
2016,6,20,1.8,5.7,14,40,-1.3,0,10,7.1,32.2,5,50,1012.2,0.4,322.56000000000006
2016,6,21,3.1,7.6,17,45,-0.3,7,40,17.7,56.3,17,45,1008.2,0.8,645.1200000000001
2016,6,22,1.6,5.2,23,5,-1.4,9,50,10.9,37.0,1,45,1010.7,0.6,483.84000000000003
2016,6,23,4.9,7.2,14,40,0.8,20,25,14.7,38.6,16,20,1000.8,0.6,483.84000000000003
2016,6,24,2.7,5.7,23,45,-0.5,7,30,19.9,43.5,2,35,1007.6,0.8,645.1200000000001
2016,6,25,8.1,11.9,14,25,5.3,0,25,17.5,41.8,12,15,1004.7,0.8,645.1200000000001
2016,6,26,8.5,10.6,4,50,6.7,19,35,18.5,48.3,4,40,1005.8,0.8,645.1200000000001
2016,6,27,9.1,13.3,7,30,5.2,23,50,24.8,72.4,7,55,1005.7,0.8,645.1200000000001
2016,6,28,5.3,6.6,13,45,2.7,23,25,11.2,29.0,10,50,998.2,0.6,483.84000000000003
2016,6,29,2.3,4.9,14,45,-0.9,23,15,16.2,41.8,17,25,991.1,0.8,645.1200000000001
2016,6,30,2.4,5.4,14,45,-0.3,2,55,33.1,64.4,16,10,1000.4,1.0,806.4000000000001
2016,7,1,0.0,3.9,0,0,-5.1,23,20,20.2,70.8,0,20,1012.3,0.8,645.1200000000001
2016,7,2,-0.9,3.9,23,30,-5.7,5,45,17.4,61.2,23,30,1015.4,0.8,645.1200000000001
2016,7,3,4.2,7.3,15,20,-0.2,23,55,40.6,83.7,21,0,993.6,1.0,806.4000000000001
2016,7,4,0.6,2.9,15,25,-1.4,1,35,26.6,57.9,3,15,997.8,1.0,806.4000000000001
2016,7,5,1.7,5.5,14,30,-2.2,9,20,21.2,54.7,3,35,997.8,0.8,645.1200000000001
2016,7,6,1.6,5.8,14,15,-1.2,7,30,15.9,43.5,13,45,997.9,0.8,645.1200000000001
2016,7,7,-0.3,3.0,19,0,-6.3,10,20,11.3,38.6,22,55,1002.4,0.6,483.84000000000003
2016,7,8,4.5,5.7,20,25,2.4,0,0,22.4,49.9,11,10,998.8,0.8,645.1200000000001
2016,7,9,4.3,5.3,1,30,0.4,23,55,7.6,22.5,4,50,996.2,0.4,322.56000000000006
2016,7,10,-0.2,1.5,15,40,-1.7,3,50,1.2,12.9,14,55,999.8,0.2,161.28000000000003
2016,7,11,0.1,2.0,14,55,-1.2,23,55,5.4,14.5,22,40,1003.0,0.4,322.56000000000006
2016,7,12,-1.1,0.8,16,20,-4.1,6,55,6.3,17.7,15,50,1008.0,0.4,322.56000000000006
2016,7,13,-1.8,3.0,15,20,-4.4,7,40,6.3,17.7,12,55,1017.8,0.4,322.56000000000006
2016,7,14,-1.8,-0.1,10,30,-3.9,0,40,6.8,20.9,13,25,1025.2,0.4,322.56000000000006
2016,7,15,-0.8,1.3,23,55,-2.7,8,35,5.5,20.9,7,35,1028.1,0.4,322.56000000000006
2016,7,16,3.8,4.8,12,35,1.4,0,0,25.9,69.2,22,35,1025.2,1.0,806.4000000000001
2016,7,17,5.0,5.9,13,10,4.3,16,30,38.4,70.8,1,40,1013.3,1.0,806.4000000000001
2016,7,18,3.7,5.6,15,10,-0.4,20,0,11.5,35.4,0,0,1008.4,0.6,483.84000000000003
2016,7,19,4.2,5.2,8,25,1.8,0,0,12.6,35.4,8,5,1004.7,0.6,483.84000000000003
2016,7,20,3.4,6.1,15,40,-0.1,23,20,5.9,22.5,0,0,990.0,0.4,322.56000000000006
2016,7,21,2.4,5.5,15,5,0.1,0,0,34.1,75.6,16,20,993.7,1.0,806.4000000000001
2016,7,22,2.1,5.2,13,5,-1.4,22,20,31.6,61.2,14,25,998.3,1.0,806.4000000000001
2016,7,23,0.3,3.8,15,10,-2.3,2,40,25.9,54.7,14,20,1007.6,1.0,806.4000000000001
2016,7,24,1.9,5.5,15,55,-0.3,23,35,22.3,49.9,3,5,1014.3,0.8,645.1200000000001
2016,7,25,0.3,5.9,15,50,-3.2,8,50,12.4,33.8,0,45,1016.7,0.6,483.84000000000003
2016,7,26,0.4,6.8,15,20,-3.4,0,30,6.8,24.1,2,40,1023.3,0.4,322.56000000000006
2016,7,27,-0.3,3.7,23,40,-4.8,2,40,6.7,25.7,23,45,1025.0,0.4,322.56000000000006
2016,7,28,4.6,5.7,15,10,3.1,4,20,18.7,41.8,11,25,1015.0,0.8,645.1200000000001
2016,7,29,5.3,6.0,12,40,4.2,21,35,11.6,37.0,3,5,1001.8,0.6,483.84000000000003
2016,7,30,4.0,7.3,15,50,1.3,5,10,7.3,17.7,5,35,1006.5,0.4,322.56000000000006
2016,7,31,3.9,5.0,15,10,2.7,9,50,8.9,25.7,23,20,1020.0,0.4,322.56000000000006
2016,8,1,2.1,5.3,15,30,-1.8,23,45,14.4,32.2,16,5,1017.6,0.6,483.84000000000003
2016,8,2,-1.8,1.3,16,10,-3.9,23,10,5.1,14.5,1,50,1014.8,0.4,322.56000000000006
2016,8,3,-1.5,2.4,17,20,-5.9,8,45,2.9,12.9,22,20,1007.5,0.2,161.28000000000003
2016,8,4,1.3,3.9,14,45,-2.1,23,55,7.0,14.5,1,0,999.6,0.4,322.56000000000006
2016,8,5,-2.1,1.3,23,55,-5.9,9,0,4.4,16.1,23,55,1001.7,0.4,322.56000000000006
2016,8,6,4.3,9.1,15,0,1.5,0,0,16.0,43.5,5,50,997.7,0.8,645.1200000000001
2016,8,7,5.1,9.7,13,55,1.7,8,40,24.1,64.4,16,35,987.6,0.8,645.1200000000001
2016,8,8,5.0,9.8,22,20,1.1,4,10,24.8,88.5,22,40,990.4,0.8,645.1200000000001
2016,8,9,4.5,9.2,14,10,-2.4,22,15,36.9,85.3,13,50,993.9,1.0,806.4000000000001
2016,8,10,0.1,3.6,21,30,-4.8,5,40,9.9,41.8,22,45,1012.9,0.4,322.56000000000006
2016,8,11,3.3,3.9,5,25,2.6,9,30,22.8,48.3,2,10,996.6,0.8,645.1200000000001
2016,8,12,1.6,3.3,13,10,-2.4,23,55,18.7,46.7,3,30,1000.9,0.8,645.1200000000001
2016,8,13,-2.7,1.1,13,55,-6.3,6,50,10.3,32.2,23,55,1006.3,0.6,483.84000000000003
2016,8,14,-1.9,3.7,16,40,-6.7,9,25,12.2,37.0,15,20,1002.0,0.6,483.84000000000003
2016,8,15,-1.2,6.2,14,55,-5.8,8,10,11.9,33.8,15,55,998.9,0.6,483.84000000000003
2016,8,16,-1.4,1.8,14,50,-4.6,1,35,9.5,37.0,4,35,1001.8,0.4,322.56000000000006
2016,8,17,-1.5,2.7,14,45,-6.7,23,10,8.9,33.8,14,10,1008.1,0.4,322.56000000000006
2016,8,18,-2.0,4.3,14,35,-8.1,5,55,17.1,40.2,19,0,1009.2,0.8,645.1200000000001
2016,8,19,1.0,6.9,14,55,-2.6,4,35,23.1,43.5,12,55,1012.2,0.8,645.1200000000001
2016,8,20,1.5,4.6,13,15,-0.8,4,15,21.3,46.7,14,0,1014.6,0.8,645.1200000000001
2016,8,21,2.9,6.5,17,5,0.1,0,25,14.8,54.7,23,40,994.9,0.6,483.84000000000003
2016,8,22,4.7,8.6,14,5,1.9,3,40,39.1,86.9,13,35,993.2,1.0,806.4000000000001
2016,8,23,4.1,8.6,15,0,-0.1,23,55,26.3,51.5,1,0,997.5,1.0,806.4000000000001
2016,8,24,2.5,5.8,14,15,-2.1,2,25,8.0,29.0,21,20,1003.5,0.4,322.56000000000006
2016,8,25,2.7,9.8,16,5,-2.6,6,20,9.3,29.0,11,15,1004.8,0.4,322.56000000000006
2016,8,26,2.3,6.8,14,20,-0.7,6,55,9.0,24.1,15,15,1010.8,0.4,322.56000000000006
2016,8,27,3.4,6.9,13,50,0.8,9,5,10.9,33.8,21,10,1014.2,0.6,483.84000000000003
2016,8,28,4.9,6.9,14,15,2.6,0,10,17.9,45.1,11,50,1007.8,0.8,645.1200000000001
2016,8,29,5.5,9.9,17,25,2.6,3,30,18.6,56.3,22,25,983.8,0.8,645.1200000000001
2016,8,30,2.8,6.7,15,10,-0.4,7,55,34.2,77.2,11,55,981.3,1.0,806.4000000000001
2016,8,31,3.2,7.9,13,50,-0.9,3,30,32.3,72.4,14,15,995.8,1.0,806.4000000000001
